title;descriptio;url;image
Todo App;A distraction-free web app to help you focus on creting and completing tasks.;https://pythonhow.com; 1.png
Portfolio Website;
PDF Templates;
PDF Invoices;
Positive News Site;
Weather API;
Download Cleaner;
Tour Scraper;
Helper Chatbot;
Open Domain Chatbot;
Webcam Motion Detector;
Typing Analyzer;
Internet Speed Analysis;
Monitoring Data;
Visualizing Data;
Visualizing Weather Forecast;
Student Management System;
School Management System;
Restuarant Menu Web;
Online Store; 

